_date,total_views,unique_views
2021-07-01,1,1
2021-07-02,7,1
2021-07-03,18,1
2021-08-04,1,1
2021-08-09,1,1
2021-08-11,8,1
2021-08-13,5,1
2021-08-16,1,1
2021-08-19,1,1
2021-08-27,1,1
2021-09-01,1,1
2021-09-02,1,1
2021-09-07,13,1
2021-09-08,1,1
2021-09-10,4,1
2021-09-13,134,1
2021-09-17,1,1
2021-09-21,44,3
2021-10-02,1,1
2021-10-04,1,1
2021-10-05,2,1
2021-10-09,1,1
2021-10-10,5,3
2021-10-11,2,1
2021-10-12,1,1
2021-10-13,1,1
2021-10-14,2,1
2021-10-29,15,2
2021-11-01,10,5
2021-11-03,1,1
2021-11-05,1,1
2021-11-06,4,2
2021-11-12,14,2
2021-11-13,42,1
2021-11-15,10,1
2021-11-19,1,1
2021-11-21,1,1
2021-12-04,4,2
2021-12-06,1,1
2021-12-07,2,1
2021-12-08,4,2
2021-12-09,1,1
2021-12-10,1,1
2021-12-15,4,1
2021-12-16,1,1
2021-12-23,1,1
2021-12-24,1,1
