_date,total_views,unique_views
2021-07-01,1,1
2021-07-02,7,1
2021-07-03,18,1
2021-08-04,1,1
2021-08-09,1,1
2021-08-11,8,1
2021-08-13,5,1
2021-08-16,1,1
2021-08-19,1,1
2021-08-27,1,1
2021-09-01,1,1
2021-09-02,1,1
2021-09-07,13,1
2021-09-08,1,1
2021-09-10,4,1
2021-09-13,134,1
2021-09-17,1,1
2021-09-21,44,3
2021-10-02,1,1
2021-10-04,1,1
2021-10-05,2,1
2021-10-09,1,1
2021-10-10,5,3
2021-10-11,2,1
2021-10-12,1,1
2021-10-13,1,1
2021-10-14,2,1
2021-10-29,15,2
2021-11-01,10,5
2021-11-03,1,1
2021-11-05,1,1
2021-11-06,4,2
2021-11-12,14,2
2021-11-13,42,1
2021-11-15,10,1
2021-11-19,1,1
2021-11-21,1,1
2021-12-04,4,2
2021-12-06,1,1
2021-12-07,2,1
2021-12-08,4,2
2021-12-09,1,1
2021-12-10,1,1
2021-12-15,4,1
2021-12-16,1,1
2021-12-23,1,1
2021-12-24,1,1
2022-01-02,1,1
2022-01-03,1,1
2022-01-06,1,1
2022-01-24,1,1
2022-02-01,11,1
2022-02-05,1,1
2022-02-14,1,1
2022-02-15,1,1
2022-02-20,1,1
2022-02-21,12,3
2022-02-23,3,2
2022-02-25,2,2
2022-03-01,3,1
2022-03-05,1,1
2022-03-10,3,2
2022-03-15,1,1
2022-03-17,7,1
2022-03-18,7,1
2022-03-21,3,2
2022-03-28,10,2
2022-03-29,3,2
2022-04-01,4,2
2022-04-04,1,1
2022-04-06,3,1
2022-04-08,1,1
2022-04-11,1,1
2022-04-12,19,4
2022-04-13,2,2
2022-04-14,5,3
2022-04-15,1,1
2022-04-18,2,2
2022-04-20,8,1
2022-04-21,5,2
2022-04-22,31,2
2022-04-24,2,2
2022-04-25,1,1
2022-04-26,3,1
2022-04-28,8,1
2022-04-29,6,2
2022-04-30,1,1
2022-05-01,2,2
2022-05-02,1,1
2022-05-05,1,1
2022-05-07,1,1
2022-05-08,4,2
2022-05-09,1,1
2022-05-11,2,1
2022-05-16,1,1
2022-05-17,1,1
2022-05-21,12,1
2022-05-25,1,1
2022-06-01,1,1
2022-06-03,3,2
2022-06-04,5,1
2022-06-05,7,1
2022-06-06,8,1
2022-06-22,1,1
2022-06-23,1,1
2022-07-06,1,1
2022-07-07,1,1
2022-07-12,3,2
2022-07-17,1,1
2022-07-22,1,1
2022-07-23,1,1
2022-08-02,1,1
2022-08-03,1,1
2022-08-18,1,1
2022-08-20,9,1
2022-08-21,3,2
2022-08-22,46,3
2022-08-24,1,1
2022-08-26,7,1
2022-08-31,9,3
2022-09-01,1,1
2022-09-02,1,1
2022-09-07,6,3
2022-09-08,7,2
2022-09-09,3,1
2022-09-11,2,2
2022-09-12,1,1
2022-09-15,7,1
2022-09-21,1,1
2022-09-26,5,2
2022-09-27,30,7
2022-09-28,10,8
2022-09-29,6,3
2022-09-30,2,2
2022-10-01,4,3
2022-10-02,6,2
2022-10-05,1,1
2022-10-06,4,3
2022-10-08,1,1
2022-10-10,3,2
2022-10-11,9,3
2022-10-12,7,4
2022-10-13,5,3
2022-10-14,2,2
2022-10-15,7,4
2022-10-16,7,3
2022-10-17,7,4
2022-10-18,10,3
2022-10-19,12,8
2022-10-20,8,3
2022-10-21,8,4
2022-10-22,5,2
2022-10-23,2,2
2022-10-24,3,1
2022-10-25,11,4
2022-10-26,8,5
2022-10-27,11,3
2022-10-29,1,1
2022-10-30,5,2
2022-10-31,12,1
2022-11-03,3,3
2022-11-04,12,5
2022-11-05,2,2
2022-11-06,52,1
2022-11-07,3,3
2022-11-08,9,3
2022-11-09,2,2
2022-11-10,2,2
2022-11-11,4,1
2022-11-12,2,2
2022-11-13,32,3
2022-11-14,7,3
2022-11-15,1,1
2022-11-16,1,1
2022-11-17,2,1
2022-11-18,2,2
2022-11-19,15,3
2022-11-20,8,5
2022-11-21,4,1
2022-11-22,2,2
2022-11-24,1,1
2022-11-25,2,2
2022-11-28,11,3
2022-11-30,12,2
2022-12-01,3,3
2022-12-02,1,1
2022-12-04,1,1
2022-12-06,1,1
2022-12-08,2,2
2022-12-09,3,2
2022-12-10,5,3
2022-12-11,3,2
2022-12-13,2,2
2022-12-14,1,1
2022-12-15,3,1
2022-12-16,2,2
2022-12-20,7,2
2022-12-21,5,3
2022-12-22,6,1
2022-12-23,8,4
2022-12-24,3,1
2022-12-25,4,3
2022-12-26,7,2
2022-12-27,3,2
2022-12-28,7,2
2022-12-29,8,3
2022-12-30,5,2
2022-12-31,3,1
2023-01-01,9,4
