_date,total_clones,unique_clones
2021-06-19,19,17
2021-06-20,136,36
2021-06-21,133,37
2021-06-22,133,40
2021-06-23,254,43
2021-06-24,140,40
2021-06-25,159,45
2021-06-26,143,39
2021-06-27,144,34
2021-06-28,135,32
2021-06-29,143,35
2021-06-30,138,43
2021-07-01,382,55
2021-07-02,343,55
2021-07-03,276,47
2021-07-04,510,50
2021-07-05,481,54
2021-07-06,169,39
2021-07-07,114,34
2021-07-08,144,33
2021-07-09,142,36
2021-07-10,144,36
2021-07-11,156,41
2021-07-12,196,44
2021-07-13,194,32
2021-07-14,342,45
2021-07-15,211,42
2021-07-16,174,39
2021-07-17,148,38
2021-07-18,145,36
2021-07-19,247,45
2021-07-20,264,40
2021-07-21,497,55
2021-07-22,195,42
2021-07-23,240,40
2021-07-24,188,38
2021-07-25,118,32
2021-07-26,137,32
2021-07-27,118,35
2021-07-28,122,36
2021-07-29,76,28
2021-07-30,191,42
2021-07-31,254,43
2021-08-01,136,33
2021-08-02,134,32
2021-08-03,601,56
2021-08-04,253,38
2021-08-05,469,58
2021-08-06,337,46
2021-08-07,271,39
2021-08-08,141,28
2021-08-09,387,39
2021-08-10,546,56
2021-08-11,216,38
2021-08-12,79,28
2021-08-13,129,35
2021-08-14,81,31
2021-08-15,83,31
2021-08-16,85,33
2021-08-17,84,27
2021-08-18,153,33
2021-08-19,96,24
2021-08-20,73,26
2021-08-21,74,22
2021-08-22,76,20
2021-08-23,71,20
2021-08-24,70,18
2021-08-25,95,24
2021-08-26,127,26
2021-08-27,51,23
2021-08-28,73,22
2021-08-29,79,23
2021-08-30,126,28
2021-08-31,205,33
2021-09-01,200,33
2021-09-02,538,47
2021-09-03,423,46
2021-09-04,75,23
2021-09-05,130,29
2021-09-06,95,26
2021-09-07,298,44
2021-09-08,214,36
2021-09-09,420,35
2021-09-10,561,41
2021-09-11,418,34
2021-09-12,324,26
