_date,total_clones,unique_clones
2021-06-19,19,17
2021-06-20,136,36
2021-06-21,133,37
2021-06-22,133,40
2021-06-23,254,43
2021-06-24,140,40
2021-06-25,159,45
2021-06-26,143,39
2021-06-27,144,34
2021-06-28,135,32
2021-06-29,143,35
2021-06-30,138,43
2021-07-01,382,55
2021-07-02,343,55
2021-07-03,276,47
2021-07-04,510,50
2021-07-05,481,54
2021-07-06,169,39
2021-07-07,114,34
2021-07-08,144,33
2021-07-09,142,36
2021-07-10,144,36
2021-07-11,156,41
2021-07-12,196,44
2021-07-13,194,32
2021-07-14,342,45
2021-07-15,211,42
2021-07-16,174,39
2021-07-17,148,38
2021-07-18,145,36
2021-07-19,247,45
2021-07-20,264,40
2021-07-21,497,55
2021-07-22,195,42
2021-07-23,240,40
2021-07-24,188,38
2021-07-25,118,32
2021-07-26,137,32
2021-07-27,118,35
2021-07-28,122,36
2021-07-29,76,28
2021-07-30,191,42
2021-07-31,254,43
2021-08-01,136,33
2021-08-02,134,32
2021-08-03,601,56
2021-08-04,253,38
2021-08-05,469,58
2021-08-06,337,46
2021-08-07,271,39
2021-08-08,141,28
2021-08-09,387,39
2021-08-10,546,56
2021-08-11,216,38
2021-08-12,79,28
2021-08-13,129,35
2021-08-14,81,31
2021-08-15,83,31
2021-08-16,85,33
2021-08-17,84,27
2021-08-18,153,33
2021-08-19,96,24
2021-08-20,73,26
2021-08-21,74,22
2021-08-22,76,20
2021-08-23,71,20
2021-08-24,70,18
2021-08-25,95,24
2021-08-26,127,26
2021-08-27,51,23
2021-08-28,73,22
2021-08-29,79,23
2021-08-30,126,28
2021-08-31,205,33
2021-09-01,200,33
2021-09-02,538,47
2021-09-03,423,46
2021-09-04,75,23
2021-09-05,130,29
2021-09-06,95,26
2021-09-07,298,44
2021-09-08,214,36
2021-09-09,420,35
2021-09-10,561,41
2021-09-11,418,34
2021-09-12,328,27
2021-09-13,2003,90
2021-09-14,296,22
2021-09-15,294,23
2021-09-16,296,20
2021-09-17,326,24
2021-09-18,407,31
2021-09-19,350,28
2021-09-20,383,32
2021-09-21,274,24
2021-09-22,283,20
2021-09-23,266,21
2021-09-24,369,29
2021-09-25,395,30
2021-09-26,380,29
2021-09-27,270,21
2021-09-28,475,33
2021-09-29,288,25
2021-09-30,279,25
2021-10-01,467,36
2021-10-02,335,27
2021-10-03,243,23
2021-10-04,304,24
2021-10-05,287,25
2021-10-06,327,28
2021-10-07,303,24
2021-10-08,301,22
2021-10-09,393,31
2021-10-10,301,22
2021-10-11,269,21
2021-10-12,334,26
2021-10-13,240,21
2021-10-14,253,21
2021-10-15,224,20
2021-10-16,246,21
2021-10-17,20,12
2021-10-18,54,15
2021-10-19,14,8
2021-10-20,286,23
2021-10-21,959,24
2021-10-22,846,21
2021-10-23,790,19
2021-10-24,494,18
2021-10-25,570,19
2021-10-26,392,16
2021-10-27,338,22
2021-10-28,214,15
2021-10-29,234,17
2021-10-30,229,17
2021-10-31,265,20
2021-11-01,239,18
2021-11-02,217,17
2021-11-03,230,19
2021-11-04,218,16
2021-11-05,216,16
2021-11-06,219,17
2021-11-07,250,20
2021-11-08,254,18
2021-11-09,210,19
2021-11-10,329,25
2021-11-11,222,17
2021-11-12,259,20
2021-11-13,330,24
2021-11-14,331,22
2021-11-15,319,23
2021-11-16,201,15
2021-11-17,435,28
2021-11-18,284,20
2021-11-19,331,28
2021-11-20,230,19
2021-11-21,163,12
